FILE,ALGO,TIME
colossal-sparse-nonnegative-undirected.graph,Floyd-Warshall,53.158754
colossal-sparse-nonnegative-undirected.graph,Johnson-Min-Heap,11.722470
colossal-sparse-nonnegative-undirected.graph,Johnson-FibonacciHeap,157.002633
huge-sparse-nonnegative-undirected.graph,Floyd-Warshall,6.477488
huge-sparse-nonnegative-undirected.graph,Johnson-Min-Heap,1.918206
huge-sparse-nonnegative-undirected.graph,Johnson-FibonacciHeap,18.477435
tiny-sparse-nonnegative-undirected.graph,Floyd-Warshall,0.002563
tiny-sparse-nonnegative-undirected.graph,Johnson-Min-Heap,0.004792
tiny-sparse-nonnegative-undirected.graph,Johnson-FibonacciHeap,0.010880
medium-sparse-nonnegative-undirected.graph,Floyd-Warshall,0.100774
medium-sparse-nonnegative-undirected.graph,Johnson-Min-Heap,0.060555
medium-sparse-nonnegative-undirected.graph,Johnson-FibonacciHeap,0.267271
small-sparse-nonnegative-undirected.graph,Floyd-Warshall,0.016695
small-sparse-nonnegative-undirected.graph,Johnson-Min-Heap,0.017100
small-sparse-nonnegative-undirected.graph,Johnson-FibonacciHeap,0.053630
large-sparse-nonnegative-undirected.graph,Floyd-Warshall,0.604070
large-sparse-nonnegative-undirected.graph,Johnson-Min-Heap,0.2913283
large-sparse-nonnegative-undirected.graph,Johnson-FibonacciHeap,2.8435908
large-dense-nonnegative-undirected.graph,Floyd-Warshall,0.762178
large-dense-nonnegative-undirected.graph,Johnson-Min-Heap,0.985018
large-dense-nonnegative-undirected.graph,Johnson-FibonacciHeap,4.594983
small-dense-nonnegative-undirected.graph,Floyd-Warshall,0.016033
small-dense-nonnegative-undirected.graph,Johnson-Min-Heap,0.033591
small-dense-nonnegative-undirected.graph,Johnson-FibonacciHeap,0.109971
tiny-dense-nonnegative-undirected.graph,Floyd-Warshall,0.002549
tiny-dense-nonnegative-undirected.graph,Johnson-Min-Heap,0.007974
tiny-dense-nonnegative-undirected.graph,Johnson-FibonacciHeap,0.021272
huge-dense-nonnegative-undirected.graph,Floyd-Warshall,5.841932
huge-dense-nonnegative-undirected.graph,Johnson-Min-Heap,6.431065
huge-dense-nonnegative-undirected.graph,Johnson-FibonacciHeap,35.523746
medium-dense-nonnegative-undirected.graph,Floyd-Warshall,0.107724
medium-dense-nonnegative-undirected.graph,Johnson-Min-Heap,0.161483
medium-dense-nonnegative-undirected.graph,Johnson-FibonacciHeap,0.645484
colossal-dense-nonnegative-undirected.graph,Floyd-Warshall,69.958704
colossal-dense-nonnegative-undirected.graph,Johnson-Min-Heap,69.854014
colossal-dense-nonnegative-undirected.graph,Johnson-FibonacciHeap,467.149388
